,DATE,MARKET_CAP,MATIC_AVERAGE_PRICE,CIRCULATING_SUPPLY,HOLDERS
808,2020-09-16,58527535.0631376,0.0199112561,2939419530.89427,9599
809,2021-01-02,69780087.4788905,0.01836127234,3800394994.03667,16793
810,2022-06-29,3647842781.11473,0.5143339959,7092361792.75887,432094
811,2020-10-12,51084948.3704054,0.01810096496,2822222377.50622,11506
812,2020-11-14,63583481.6826066,0.01652179794,3848460193.35505,13880
813,2021-03-04,886255153.753495,0.218939267,4047949761.86878,30362
814,2021-05-31,9471886366.7849,1.841320805,5144071766.77672,71795
815,2021-09-02,7829154383.24363,1.471137276,5321838085.43921,138766
816,2021-10-01,6753312142.13436,1.205424057,5602436835.55888,174033
817,2021-10-15,8207968407.98885,1.452644807,5650361578.99196,190681
818,2020-06-18,68182692.2709137,0.02054876799,3318091494.14845,3609
819,2020-10-03,55961956.9002505,0.01841352882,3039176110.36479,10387
820,2021-02-06,216916555.347814,0.05130051365,4228350554.89733,21056
821,2021-02-07,226724577.310471,0.05363989753,4226789903.81117,21153
822,2021-11-18,10141713240.9553,1.568813342,6464576101.54382,247583
823,2022-01-22,10286108296.0612,1.58371189,6494936584.18243,326023
